ranking,score,title,number_of_episodes,emission_date,number_members,url
3205,7.19,Suisei no Gargantia Specials,Special (2 eps),Aug 2013 - Oct 2013,"39,696 members",https://myanimelist.net/anime/19211/Suisei_no_Gargantia_Specials
3206,7.19,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Special (1 eps),Feb 2014 - Feb 2014,"36,706 members",https://myanimelist.net/anime/22859/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie_Lite
3207,7.19,The iDOLM@STER Shiny Festa,OVA (3 eps),Oct 2012 - Oct 2012,"17,873 members",https://myanimelist.net/anime/14835/The_iDOLMSTER_Shiny_Festa
3208,7.19,UQ Holder! Mahou Sensei Negima! 2 OVA,OVA (3 eps),Sep 2017 - Jun 2018,"26,561 members",https://myanimelist.net/anime/34604/UQ_Holder_Mahou_Sensei_Negima_2_OVA
3209,7.19,Utawarerumono OVA,OVA (3 eps),Jun 2009 - Jun 2010,"21,007 members",https://myanimelist.net/anime/3593/Utawarerumono_OVA
3210,7.19,Wagaya no Oinari-sama.,TV (24 eps),Apr 2008 - Sep 2008,"31,853 members",https://myanimelist.net/anime/3322/Wagaya_no_Oinari-sama
3211,7.19,Xue Ying Ling Zhu,ONA (26 eps),Dec 2018 - Jun 2019,"4,413 members",https://myanimelist.net/anime/38741/Xue_Ying_Ling_Zhu
3212,7.19,Yeon-ae Halujeon,ONA (10 eps),Jan 2018 - Feb 2018,"16,529 members",https://myanimelist.net/anime/42632/Yeon-ae_Halujeon
3213,7.19,Yu☆Gi☆Oh! Duel Monsters GX,TV (180 eps),Oct 2004 - Mar 2008,"206,954 members",https://myanimelist.net/anime/482/Yu☆Gi☆Oh_Duel_Monsters_GX
3214,7.19,Zoids Genesis,TV (50 eps),Apr 2005 - Mar 2006,"15,408 members",https://myanimelist.net/anime/712/Zoids_Genesis
3215,7.18,Uta no☆Prince-sama♪ Maji Love 2000%,TV (13 eps),Apr 2013 - Jun 2013,"109,896 members",https://myanimelist.net/anime/12711/Uta_no☆Prince-sama♪_Maji_Love_2000
3216,7.18,Youkai Apartment no Yuuga na Nichijou,TV (26 eps),Jul 2017 - Dec 2017,"65,859 members",https://myanimelist.net/anime/35220/Youkai_Apartment_no_Yuuga_na_Nichijou
3217,7.18,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,Movie (1 eps),Apr 1994 - Apr 1994,"27,860 members",https://myanimelist.net/anime/883/Yuu☆Yuu☆Hakusho__Meikai_Shitou-hen_-_Honoo_no_Kizuna
3218,7.18,Additional Memory,Music (1 eps),Sep 2018 - Sep 2018,"5,414 members",https://myanimelist.net/anime/39093/Additional_Memory
3219,7.18,Ajin OVA,OVA (2 eps),May 2016 - Oct 2016,"44,443 members",https://myanimelist.net/anime/32015/Ajin_OVA
3220,7.18,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,Special (6 eps),Sep 2011 - Feb 2012,"35,718 members",https://myanimelist.net/anime/10834/Baka_to_Test_to_Shoukanjuu__Spinout_Sore_ga_Bokura_no_Nichijou
3221,7.18,C: The Money of Soul and Possibility Control,TV (11 eps),Apr 2011 - Jun 2011,"300,568 members",https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control
3222,7.18,Chuunibyou demo Koi ga Shitai! Ren Lite,ONA (6 eps),Dec 2013 - Mar 2014,"86,112 members",https://myanimelist.net/anime/21797/Chuunibyou_demo_Koi_ga_Shitai_Ren_Lite
3223,7.18,Cyber City Oedo 808,OVA (3 eps),Jun 1990 - Oct 1991,"28,367 members",https://myanimelist.net/anime/1352/Cyber_City_Oedo_808
3224,7.18,D.C.II S.S.: Da Capo II Second Season,TV (13 eps),Apr 2008 - Jun 2008,"29,339 members",https://myanimelist.net/anime/3627/DCII_SS__Da_Capo_II_Second_Season
3225,7.18,Daisougen no Chiisana Tenshi: Bush Baby,TV (40 eps),Jan 1992 - Dec 1992,"2,709 members",https://myanimelist.net/anime/2913/Daisougen_no_Chiisana_Tenshi__Bush_Baby
3226,7.18,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,OVA (1 eps),2003 - 2003,"15,169 members",https://myanimelist.net/anime/2513/Detective_Conan_OVA_03__Conan_and_Heiji_and_the_Vanished_Boy
3227,7.18,Detective Conan: Conan vs. Kid - Jet Black Sniper,Movie (1 eps),Jul 2006 - Jul 2006,"5,033 members",https://myanimelist.net/anime/9786/Detective_Conan__Conan_vs_Kid_-_Jet_Black_Sniper
3228,7.18,Fate/kaleid liner Prisma☆Illya 2wei Herz!,TV (10 eps),Jul 2015 - Sep 2015,"136,829 members",https://myanimelist.net/anime/27525/Fate_kaleid_liner_Prisma☆Illya_2wei_Herz
3229,7.18,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",TV (12 eps),Apr 2022 - Jun 2022,"263,410 members",https://myanimelist.net/anime/48760/Gaikotsu_Kishi-sama_Tadaima_Isekai_e_Odekakechuu
3230,7.18,Hakozume: Kouban Joshi no Gyakushuu,TV (13 eps),Jan 2022 - Mar 2022,"49,439 members",https://myanimelist.net/anime/49519/Hakozume__Kouban_Joshi_no_Gyakushuu
3231,7.18,Hi no Ame ga Furu,Movie (1 eps),Sep 1988 - Sep 1988,"1,686 members",https://myanimelist.net/anime/5929/Hi_no_Ame_ga_Furu
3232,7.18,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,Movie (1 eps),Dec 2018 - Dec 2018,"18,987 members",https://myanimelist.net/anime/37307/K__Seven_Stories_Movie_6_-_Circle_Vision_-_Nameless_Song
3233,7.18,Kaze no Stigma,TV (24 eps),Apr 2007 - Sep 2007,"441,693 members",https://myanimelist.net/anime/1691/Kaze_no_Stigma
3234,7.18,Kidou Senshi Gundam SEED Destiny,TV (50 eps),Oct 2004 - Oct 2005,"103,185 members",https://myanimelist.net/anime/94/Kidou_Senshi_Gundam_SEED_Destiny
3235,7.18,Kimi ni Todoke: Kataomoi,Special (1 eps),Jan 2011 - Jan 2011,"71,699 members",https://myanimelist.net/anime/10152/Kimi_ni_Todoke__Kataomoi
3236,7.18,Kuroko no Basket: Oshaberi Shiyou ka,Special (1 eps),Jan 2017 - Jan 2017,"15,727 members",https://myanimelist.net/anime/34784/Kuroko_no_Basket__Oshaberi_Shiyou_ka
3237,7.18,Lupin III: Part 6,TV (24 eps),Oct 2021 - Mar 2022,"20,542 members",https://myanimelist.net/anime/49040/Lupin_III__Part_6
3238,7.18,Masuda Kousuke Gekijou Gag Manga Biyori,TV (12 eps),Feb 2005 - Apr 2005,"9,158 members",https://myanimelist.net/anime/1196/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori
3239,7.18,Mermaid Melody Pichi Pichi Pitch Pure,TV (39 eps),Apr 2004 - Dec 2004,"43,014 members",https://myanimelist.net/anime/1110/Mermaid_Melody_Pichi_Pichi_Pitch_Pure
3240,7.18,Mizuiro Jidai,TV (47 eps),Apr 1996 - Feb 1997,"4,715 members",https://myanimelist.net/anime/1040/Mizuiro_Jidai
3241,7.18,Mojakou,TV (74 eps),Oct 1995 - Mar 1997,"2,526 members",https://myanimelist.net/anime/2736/Mojakou
3242,7.18,Munou na Nana,TV (13 eps),Oct 2020 - Dec 2020,"303,739 members",https://myanimelist.net/anime/41619/Munou_na_Nana
3243,7.18,Music S.T.A.R.T!!,Music (1 eps),Nov 2013 - Nov 2013,"12,531 members",https://myanimelist.net/anime/20877/Music_START
3244,7.18,Nogizaka Haruka no Himitsu: Purezza,TV (12 eps),Oct 2009 - Dec 2009,"70,065 members",https://myanimelist.net/anime/6023/Nogizaka_Haruka_no_Himitsu__Purezza
3245,7.18,Owari no Seraph: Kyuuketsuki Shahar,OVA (1 eps),May 2016 - May 2016,"81,200 members",https://myanimelist.net/anime/31378/Owari_no_Seraph__Kyuuketsuki_Shahar
3246,7.18,Puchimas!!: Petit Petit iDOLM@STER,ONA (74 eps),Apr 2014 - Jun 2014,"8,472 members",https://myanimelist.net/anime/21073/Puchimas__Petit_Petit_iDOLMSTER
3247,7.18,Rockman.EXE Movie: Hikari to Yami no Program,Movie (1 eps),Mar 2005 - Mar 2005,"4,311 members",https://myanimelist.net/anime/2111/RockmanEXE_Movie__Hikari_to_Yami_no_Program
3248,7.18,Rurouni Kenshin Recap,Special (1 eps),Jul 1997 - Jul 1997,"8,937 members",https://myanimelist.net/anime/10334/Rurouni_Kenshin_Recap
3249,7.18,Shakugan no Shana-tan II (Second),Special (3 eps),Jan 2008 - Oct 2009,"41,121 members",https://myanimelist.net/anime/3956/Shakugan_no_Shana-tan_II_Second
3250,7.18,Shi Yi Chang An: Mingyue Jishi You Er,ONA (13 eps),Apr 2021 - Jul 2021,"4,448 members",https://myanimelist.net/anime/48537/Shi_Yi_Chang_An__Mingyue_Jishi_You_Er
3251,7.18,Sola,TV (13 eps),Apr 2007 - Jun 2007,"98,512 members",https://myanimelist.net/anime/1965/Sola
3252,7.18,Suzuka,TV (26 eps),Jul 2005 - Dec 2005,"112,989 members",https://myanimelist.net/anime/390/Suzuka
3253,7.18,Tabisuru Nuigurumi: Traveling Daru,Movie (1 eps),Apr 2012 - Apr 2012,"4,857 members",https://myanimelist.net/anime/15077/Tabisuru_Nuigurumi__Traveling_Daru
3254,7.18,Tenkuu Senki Shurato,TV (38 eps),Apr 1989 - Jan 1990,"10,549 members",https://myanimelist.net/anime/2113/Tenkuu_Senki_Shurato
3255,7.18,Tennis no Ouji-sama: Pair Prince,Special (8 eps),Jun 2010 - Dec 2010,"5,571 members",https://myanimelist.net/anime/10862/Tennis_no_Ouji-sama__Pair_Prince
3256,7.17,Kiratto Pri☆chan,TV (51 eps),Apr 2018 - Mar 2019,"5,564 members",https://myanimelist.net/anime/37178/Kiratto_Pri☆chan
3257,7.17,Kotoura-san,TV (12 eps),Jan 2013 - Mar 2013,"326,198 members",https://myanimelist.net/anime/15379/Kotoura-san
3258,7.17,Kujira no Kora wa Sajou ni Utau,TV (12 eps),Oct 2017 - Dec 2017,"219,112 members",https://myanimelist.net/anime/34712/Kujira_no_Kora_wa_Sajou_ni_Utau
3259,7.17,Lady Georgie,TV (45 eps),Apr 1983 - Feb 1984,"9,888 members",https://myanimelist.net/anime/2542/Lady_Georgie
3260,7.17,Long Zhi Gu: Poxiao Qibing,Movie (1 eps),Jul 2014 - Jul 2014,"4,992 members",https://myanimelist.net/anime/27825/Long_Zhi_Gu__Poxiao_Qibing
3261,7.17,Mahou no Stage Fancy Lala,TV (26 eps),Apr 1998 - Sep 1998,"11,499 members",https://myanimelist.net/anime/604/Mahou_no_Stage_Fancy_Lala
3262,7.17,Mangaka-san to Assistant-san to The Animation Specials,Special (6 eps),Jun 2014 - Nov 2014,"51,167 members",https://myanimelist.net/anime/24475/Mangaka-san_to_Assistant-san_to_The_Animation_Specials
3263,7.17,Masuda Kousuke Gekijou Gag Manga Biyori 2,TV (12 eps),Aug 2006 - Oct 2006,"3,197 members",https://myanimelist.net/anime/2518/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori_2
3264,7.17,Mirai Keisatsu Urashiman,TV (50 eps),Jan 1983 - Dec 1983,"2,486 members",https://myanimelist.net/anime/2933/Mirai_Keisatsu_Urashiman
3265,7.17,Mononogatari,TV (12 eps),Jan 2023 - Mar 2023,"39,735 members",https://myanimelist.net/anime/50384/Mononogatari
3266,7.17,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,Movie (1 eps),Jul 2001 - Jul 2001,"4,840 members",https://myanimelist.net/anime/2948/Motto_Ojamajo_Doremi__Kaeru_Ishi_no_Himitsu
3267,7.17,Mou Ippon!,TV (13 eps),Jan 2023 - Apr 2023,"17,966 members",https://myanimelist.net/anime/49376/Mou_Ippon
3268,7.17,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,Movie (1 eps),Jul 2011 - Jul 2011,"75,733 members",https://myanimelist.net/anime/10686/Naruto__Honoo_no_Chuunin_Shiken_Naruto_vs_Konohamaru
3269,7.17,Neppuu Kairiku Bushi Road,Special (1 eps),Dec 2013 - Dec 2013,"49,926 members",https://myanimelist.net/anime/19653/Neppuu_Kairiku_Bushi_Road
3270,7.17,One Piece: Episode of Sorajima,Special (1 eps),Aug 2018 - Aug 2018,"27,953 members",https://myanimelist.net/anime/37902/One_Piece__Episode_of_Sorajima
3271,7.17,Ookami-san to Shichinin no Nakama-tachi,TV (12 eps),Jul 2010 - Sep 2010,"270,633 members",https://myanimelist.net/anime/7769/Ookami-san_to_Shichinin_no_Nakama-tachi
3272,7.17,Papa no Iukoto wo Kikinasai!: Pokkapoka,Special (1 eps),Jul 2012 - Jul 2012,"39,486 members",https://myanimelist.net/anime/12673/Papa_no_Iukoto_wo_Kikinasai__Pokkapoka
3273,7.17,Phi Brain: Kami no Puzzle,TV (25 eps),Oct 2011 - Apr 2012,"106,243 members",https://myanimelist.net/anime/9981/Phi_Brain__Kami_no_Puzzle
3274,7.17,Pokemon Movie 21: Minna no Monogatari,Movie (1 eps),Jul 2018 - Jul 2018,"36,090 members",https://myanimelist.net/anime/36927/Pokemon_Movie_21__Minna_no_Monogatari
3275,7.17,Renou Xueyuan,ONA (10 eps),Jul 2021 - Sep 2021,"1,463 members",https://myanimelist.net/anime/49275/Renou_Xueyuan
3276,7.17,Sabikui Bisco,TV (12 eps),Jan 2022 - Mar 2022,"228,769 members",https://myanimelist.net/anime/48414/Sabikui_Bisco
3277,7.17,Sarusuberi: Miss Hokusai,Movie (1 eps),May 2015 - May 2015,"32,911 members",https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai
3278,7.17,Seikai no Senki Special,Special (1 eps),Jul 2001 - Jul 2001,"3,319 members",https://myanimelist.net/anime/399/Seikai_no_Senki_Special
3279,7.17,"Sentouin, Hakenshimasu!",TV (12 eps),Apr 2021 - Jun 2021,"344,455 members",https://myanimelist.net/anime/41456/Sentouin_Hakenshimasu
3280,7.17,Shin Shirayuki-hime Densetsu Prétear,TV (13 eps),Apr 2001 - Jun 2001,"61,631 members",https://myanimelist.net/anime/100/Shin_Shirayuki-hime_Densetsu_Prétear
3281,7.17,Shukufuku,Music (1 eps),Oct 2022 - Oct 2022,824 members,https://myanimelist.net/anime/53286/Shukufuku
3282,7.17,Slayers Premium,Movie (1 eps),Dec 2001 - Dec 2001,"19,006 members",https://myanimelist.net/anime/866/Slayers_Premium
3283,7.17,Sora no Method: Mou Hitotsu no Negai,ONA (1 eps),Oct 2019 - Oct 2019,"5,203 members",https://myanimelist.net/anime/38891/Sora_no_Method__Mou_Hitotsu_no_Negai
3284,7.17,Street Fighter II Movie,Movie (1 eps),Aug 1994 - Aug 1994,"29,594 members",https://myanimelist.net/anime/1362/Street_Fighter_II_Movie
3285,7.17,Vandread,TV (13 eps),Oct 2000 - Dec 2000,"82,134 members",https://myanimelist.net/anime/180/Vandread
3286,7.17,"Wake Up, Girls! Seishun no Kage",Movie (1 eps),Sep 2015 - Sep 2015,"9,621 members",https://myanimelist.net/anime/28841/Wake_Up_Girls_Seishun_no_Kage
3287,7.17,"Wake Up, Girls! Shichinin no Idol",Movie (1 eps),Jan 2014 - Jan 2014,"23,281 members",https://myanimelist.net/anime/21189/Wake_Up_Girls_Shichinin_no_Idol
3288,7.17,Wan Jie Fa Shen,ONA (54 eps),Dec 2020 - Jun 2021,"2,682 members",https://myanimelist.net/anime/45196/Wan_Jie_Fa_Shen
3289,7.17,Wan Jie Xian Zong 3rd Season,ONA (48 eps),Oct 2019 - Apr 2020,"2,347 members",https://myanimelist.net/anime/40909/Wan_Jie_Xian_Zong_3rd_Season
3290,7.17,Yawara!: Zutto Kimi no Koto ga...,Special (1 eps),Jul 1996 - Jul 1996,"2,788 members",https://myanimelist.net/anime/2009/Yawara__Zutto_Kimi_no_Koto_ga
3291,7.17,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,Special (1 eps),Oct 2016 - Oct 2016,"22,327 members",https://myanimelist.net/anime/36305/Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai__Kinyoubi_no_Ohayou
3292,7.17,Aikatsu Friends!: Kagayaki no Jewel,TV (26 eps),Apr 2019 - Sep 2019,"5,057 members",https://myanimelist.net/anime/39078/Aikatsu_Friends__Kagayaki_no_Jewel
3293,7.17,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",Special (1 eps),Aug 2014 - Aug 2014,"47,533 members",https://myanimelist.net/anime/23447/Ano_Natsu_de_Matteru__Bokutachi_wa_Koukou_Saigo_no_Natsu_wo_Sugoshinagara_Ano_Natsu_de_Matteiru
3294,7.17,Ansatsu Kyoushitsu: Jump Festa 2013 Special,Special (1 eps),Oct 2013 - Oct 2013,"77,163 members",https://myanimelist.net/anime/19759/Ansatsu_Kyoushitsu__Jump_Festa_2013_Special
3295,7.17,Anyamal Tantei Kiruminzoo,TV (50 eps),Oct 2009 - Sep 2010,"8,151 members",https://myanimelist.net/anime/7152/Anyamal_Tantei_Kiruminzoo
3296,7.17,Area no Kishi,TV (37 eps),Jan 2012 - Sep 2012,"72,724 members",https://myanimelist.net/anime/11697/Area_no_Kishi
3297,7.17,Bakuman.: Deraman.,Special (2 eps),Sep 2012 - Jan 2013,"16,836 members",https://myanimelist.net/anime/15711/Bakuman__Deraman
3298,7.17,Bleach: Memories in the Rain,Special (1 eps),Dec 2004 - Dec 2004,"122,950 members",https://myanimelist.net/anime/762/Bleach__Memories_in_the_Rain
3299,7.17,Blood-C: The Last Dark,Movie (1 eps),Jun 2012 - Jun 2012,"96,565 members",https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark
3300,7.17,Boku wa Tomodachi ga Sukunai,TV (12 eps),Oct 2011 - Dec 2011,"782,088 members",https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai
3301,7.17,Chuukan Kanriroku Tonegawa,TV (24 eps),Jul 2018 - Dec 2018,"39,283 members",https://myanimelist.net/anime/37338/Chuukan_Kanriroku_Tonegawa
3302,7.17,D.N.Angel,TV (26 eps),Apr 2003 - Sep 2003,"181,503 members",https://myanimelist.net/anime/61/DNAngel
3303,7.17,Densetsu no Yuusha da Garn,TV (46 eps),Feb 1992 - Jan 1993,"4,223 members",https://myanimelist.net/anime/2803/Densetsu_no_Yuusha_da_Garn
3304,7.17,Digimon Adventure tri. 5: Kyousei,Movie (1 eps),Sep 2017 - Sep 2017,"48,478 members",https://myanimelist.net/anime/34962/Digimon_Adventure_tri_5__Kyousei
3305,7.17,"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi",Movie (1 eps),Sep 2018 - Sep 2018,"10,341 members",https://myanimelist.net/anime/35425/Donten_ni_Warau_Gaiden__Ouka_Tenbou_no_Kakehashi
3306,7.17,Doraemon Movie 23: Nobita to Robot Kingdom,Movie (1 eps),Mar 2002 - Mar 2002,"8,852 members",https://myanimelist.net/anime/2655/Doraemon_Movie_23__Nobita_to_Robot_Kingdom
3307,7.17,Dr. Slump: Arale-chan,TV (243 eps),Apr 1981 - Feb 1986,"14,754 members",https://myanimelist.net/anime/2222/Dr_Slump__Arale-chan
3308,7.17,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,Special (1 eps),Oct 2020 - Oct 2020,"48,909 members",https://myanimelist.net/anime/43555/Dr_Stone__Stone_Wars_-_Kaisen_Zenya_Special_Eizou
3309,7.17,Fantasy Bishoujo Juniku Ojisan to,TV (12 eps),Jan 2022 - Mar 2022,"151,530 members",https://myanimelist.net/anime/48997/Fantasy_Bishoujo_Juniku_Ojisan_to
3310,7.17,Galaxy Angel Z,TV (9 eps),Feb 2002 - Mar 2002,"10,119 members",https://myanimelist.net/anime/652/Galaxy_Angel_Z
3311,7.17,Genius Party Beyond,Movie (5 eps),Oct 2008 - Oct 2008,"19,763 members",https://myanimelist.net/anime/6795/Genius_Party_Beyond
3312,7.17,Gundam: G no Reconguista Movie V - Shisen wo Koete,Movie (1 eps),Aug 2022 - Aug 2022,"1,514 members",https://myanimelist.net/anime/43206/Gundam__G_no_Reconguista_Movie_V_-_Shisen_wo_Koete
3313,7.17,Hiiro no Kakera 2,TV (13 eps),Sep 2012 - Dec 2012,"51,929 members",https://myanimelist.net/anime/14645/Hiiro_no_Kakera_2
3314,7.17,Hitsugi no Chaika: Avenging Battle,TV (10 eps),Oct 2014 - Dec 2014,"198,957 members",https://myanimelist.net/anime/24231/Hitsugi_no_Chaika__Avenging_Battle
3315,7.17,Huyao Xiao Hongniang,ONA (13 eps),Jun 2015 - Nov 2015,"41,039 members",https://myanimelist.net/anime/31499/Huyao_Xiao_Hongniang
3316,7.17,Irregular Hunter X: The Day of Sigma,OVA (1 eps),Dec 2005 - Dec 2005,"11,491 members",https://myanimelist.net/anime/2808/Irregular_Hunter_X__The_Day_of_Sigma
3317,7.17,Joukamachi no Dandelion,TV (12 eps),Jul 2015 - Sep 2015,"163,626 members",https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion
3318,7.17,Kaitou Joker 3rd Season,TV (13 eps),Apr 2016 - Jun 2016,"5,018 members",https://myanimelist.net/anime/31670/Kaitou_Joker_3rd_Season
3319,7.17,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,Special (1 eps),Sep 2008 - Sep 2008,"7,255 members",https://myanimelist.net/anime/5351/Kidou_Senshi_Gundam_00__Tenshi-tachi_no_Kiseki
3320,7.16,ACCA: 13-ku Kansatsu-ka - Regards,OVA (1 eps),Feb 2020 - Feb 2020,"15,949 members",https://myanimelist.net/anime/39610/ACCA__13-ku_Kansatsu-ka_-_Regards
3321,7.16,Aoharu x Kikanjuu,TV (12 eps),Jul 2015 - Sep 2015,"214,585 members",https://myanimelist.net/anime/30205/Aoharu_x_Kikanjuu
3322,7.16,Arknights,ONA (? eps),Nov 2019 -,"5,261 members",https://myanimelist.net/anime/42163/Arknights
3323,7.16,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,ONA (2 eps),Aug 2020 - Aug 2020,"164,718 members",https://myanimelist.net/anime/42603/Boku_no_Hero_Academia__Ikinokore_Kesshi_no_Survival_Kunren
3324,7.16,Chikyuu Bouei Kigyou Dai-Guard,TV (26 eps),Oct 1999 - Mar 2000,"9,164 members",https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard
3325,7.16,Date A Live,TV (12 eps),Apr 2013 - Jun 2013,"981,699 members",https://myanimelist.net/anime/15583/Date_A_Live
3326,7.16,Days (TV),TV (24 eps),Jul 2016 - Dec 2016,"138,729 members",https://myanimelist.net/anime/32494/Days_TV
3327,7.16,Devilman: Tanjou-hen,OVA (1 eps),Nov 1987 - Nov 1987,"28,812 members",https://myanimelist.net/anime/2354/Devilman__Tanjou-hen
3328,7.16,Flag,ONA (13 eps),Jun 2006 - Mar 2007,"20,359 members",https://myanimelist.net/anime/1299/Flag
3329,7.16,Genshiken Nidaime OVA,OVA (1 eps),Dec 2013 - Dec 2013,"17,765 members",https://myanimelist.net/anime/19159/Genshiken_Nidaime_OVA
3330,7.16,Gingitsune,TV (12 eps),Oct 2013 - Dec 2013,"56,006 members",https://myanimelist.net/anime/18411/Gingitsune
3331,7.16,Guin Saga,TV (26 eps),Apr 2009 - Sep 2009,"42,701 members",https://myanimelist.net/anime/5041/Guin_Saga
3332,7.16,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",TV (23 eps),Oct 2018 - Mar 2019,"37,954 members",https://myanimelist.net/anime/37490/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari_Season_2
3333,7.16,Gyokou no Nikuko-chan,Movie (1 eps),Jun 2021 - Jun 2021,"8,377 members",https://myanimelist.net/anime/45620/Gyokou_no_Nikuko-chan
3334,7.16,Hanhua Riji,ONA (12 eps),Jul 2019 - Sep 2019,"4,341 members",https://myanimelist.net/anime/39676/Hanhua_Riji
3335,7.16,Hentai Ouji to Warawanai Neko.,TV (12 eps),Apr 2013 - Jun 2013,"437,190 members",https://myanimelist.net/anime/15225/Hentai_Ouji_to_Warawanai_Neko
3336,7.16,Higurashi no Naku Koro ni Kai Specials,Special (24 eps),Sep 2007 - Aug 2008,"47,922 members",https://myanimelist.net/anime/6064/Higurashi_no_Naku_Koro_ni_Kai_Specials
3337,7.16,Jashin-chan Dropkick Episode 12,ONA (1 eps),Oct 2018 - Oct 2018,"30,126 members",https://myanimelist.net/anime/38383/Jashin-chan_Dropkick_Episode_12
3338,7.16,Kai Byoui Ramune,TV (12 eps),Jan 2021 - Mar 2021,"67,037 members",https://myanimelist.net/anime/42822/Kai_Byoui_Ramune
3339,7.16,Kiratto Pri☆chan Season 3,TV (51 eps),Apr 2020 - May 2021,"2,173 members",https://myanimelist.net/anime/40880/Kiratto_Pri☆chan_Season_3
3340,7.16,Kunoichi Tsubaki no Mune no Uchi,TV (13 eps),Apr 2022 - Jul 2022,"54,091 members",https://myanimelist.net/anime/50338/Kunoichi_Tsubaki_no_Mune_no_Uchi
3341,7.16,Kyouryuu Boukenki Jura Tripper,TV (39 eps),Apr 1995 - Dec 1995,"1,998 members",https://myanimelist.net/anime/2487/Kyouryuu_Boukenki_Jura_Tripper
3342,7.16,Kyuuketsuhime Miyu (TV),TV (26 eps),Oct 1997 - Mar 1998,"38,273 members",https://myanimelist.net/anime/690/Kyuuketsuhime_Miyu_TV
3343,7.16,Love Hina Final Selection,OVA (1 eps),Sep 2001 - Sep 2001,"31,428 members",https://myanimelist.net/anime/3247/Love_Hina_Final_Selection
3344,7.16,Macross 7,TV (49 eps),Oct 1994 - Sep 1995,"29,637 members",https://myanimelist.net/anime/1397/Macross_7
