ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
2374,7.34,Toshokan Sensou: Koi no Shougai,Special (1 eps),Oct 2008 - Oct 2008,"10,022 members",https://myanimelist.net/anime/5332/Toshokan_Sensou__Koi_no_Shougai,Production I.G,"Adult Cast, Military","Action, Comedy, Drama, Romance",
2375,7.34,Trinity Seven Movie 2: Heavens Library to Crimson Lord,Movie (1 eps),Mar 2019 - Mar 2019,"103,967 members",https://myanimelist.net/anime/37986/Trinity_Seven_Movie_2__Heavens_Library_to_Crimson_Lord,Seven Arcs Pictures,"Harem, School","Action, Comedy, Fantasy, Romance, Ecchi",Shounen
2376,7.34,Urusei Yatsura OVA,OVA (11 eps),Sep 1985 - Jun 1991,"7,235 members",https://myanimelist.net/anime/1919/Urusei_Yatsura_OVA,Madhouse,,"Adventure, Comedy, Sci-Fi",Shounen
2377,7.34,Wushen Zhuzai,ONA (384 eps),Mar 2020 -,"4,764 members",https://myanimelist.net/anime/41409/Wushen_Zhuzai,Ruo Hong Culture,"Historical, Martial Arts","Action, Drama, Fantasy",
2378,7.34,Yeon-ae Halujeon 2,ONA (15 eps),Mar 2018 - Jul 2018,"11,908 members",https://myanimelist.net/anime/42629/Yeon-ae_Halujeon_2,LICO,,"Romance, Slice of Life",
2379,7.34,Kono Sekai no Tanoshimikata: Secret Story Film,Movie (1 eps),Dec 2020 - Dec 2020,"3,737 members",https://myanimelist.net/anime/42750/Kono_Sekai_no_Tanoshimikata__Secret_Story_Film,CLAP,"Idols (Male), Music",,
2380,7.34,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,Movie (1 eps),Jun 2014 - Jun 2014,"43,952 members",https://myanimelist.net/anime/19193/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_3_Ghost_Tears,Production I.G,"Adult Cast, Detective, Mecha, Psychological",Sci-Fi,
2381,7.34,Kuma Kuma Kuma Bear Punch!,TV (12 eps),Apr 2023 -,"46,765 members",https://myanimelist.net/anime/45486/Kuma_Kuma_Kuma_Bear_Punch,EMT Squared,Isekai,"Adventure, Comedy, Fantasy",
2382,7.34,Kuraku Kuroku,Music (1 eps),Jan 2021 - Jan 2021,"1,008 members",https://myanimelist.net/anime/50037/Kuraku_Kuroku,add some,"Music, Psychological",Supernatural,
2383,7.34,Kure-nai,TV (12 eps),Apr 2008 - Jun 2008,"88,310 members",https://myanimelist.net/anime/3358/Kure-nai,Brain's Base,Childcare,"Comedy, Drama",
2384,7.34,Lupin III: Walther P38,Special (1 eps),Aug 1997 - Aug 1997,"8,188 members",https://myanimelist.net/anime/1439/Lupin_III__Walther_P38,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
2385,7.34,Mekakucity V's,Music (4 eps),Jan 2014 - Jan 2014,"5,802 members",https://myanimelist.net/anime/34318/Mekakucity_Vs,add some,"Music, Super Power","Romance, Supernatural",
2386,7.34,Nakitai Watashi wa Neko wo Kaburu,Movie (1 eps),Jun 2020 - Jun 2020,"389,279 members",https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu,Studio Colorido,School,"Award Winning, Comedy, Drama, Romance, Supernatural",
2387,7.34,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,ONA (1 eps),Apr 2021 - Apr 2021,"3,819 members",https://myanimelist.net/anime/48953/Natsume_Yuujinchou__Hitoyoshi_Kuma_de_no_Yasashii_Jikan,Shuka,Iyashikei,Slice of Life,
2388,7.34,Nogizaka Haruka no Himitsu: Finale,OVA (4 eps),Aug 2012 - Nov 2012,"36,231 members",https://myanimelist.net/anime/10928/Nogizaka_Haruka_no_Himitsu__Finale,Diomedéa,,"Comedy, Romance",
2389,7.34,One Piece: Romance Dawn Story,OVA (1 eps),Nov 2008 - Nov 2008,"49,730 members",https://myanimelist.net/anime/5252/One_Piece__Romance_Dawn_Story,Toei Animation,,"Action, Adventure, Fantasy",Shounen
2390,7.34,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,ONA (4 eps),Feb 2011 - May 2011,"185,333 members",https://myanimelist.net/anime/10020/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Specials,AIC Build,Otaku Culture,"Comedy, Romance",
2391,7.34,Otome Game Sekai wa Mob ni Kibishii Sekai desu,TV (12 eps),Apr 2022 - Jun 2022,"249,441 members",https://myanimelist.net/anime/50461/Otome_Game_Sekai_wa_Mob_ni_Kibishii_Sekai_desu,ENGI,"Isekai, Mecha, Reincarnation, School",Fantasy,
2392,7.34,Owaranai Seraph,Special (9 eps),Jun 2015 - Sep 2015,"89,086 members",https://myanimelist.net/anime/30714/Owaranai_Seraph,Wit Studio,"Detective, Vampire","Comedy, Supernatural",Shounen
2393,7.34,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Movie (1 eps),Jul 1999 - Jul 1999,"182,421 members",https://myanimelist.net/anime/1117/Pokemon_Movie_02__Maboroshi_no_Pokemon_Lugia_Bakutan,OLM,,"Adventure, Comedy, Drama, Fantasy",Kids
2394,7.34,Poketoon,ONA (8 eps),Jun 2020 - Dec 2021,"6,296 members",https://myanimelist.net/anime/42161/Poketoon,Magic Bus,,"Adventure, Comedy",Kids
2395,7.34,Poputepipikku TV Special,Special (2 eps),Apr 2019 - Apr 2019,"24,242 members",https://myanimelist.net/anime/37596/Poputepipikku_TV_Special,Kamikaze Douga,Parody,"Avant Garde, Comedy",
2396,7.34,Rekka no Honoo,TV (42 eps),Jul 1997 - Jul 1998,"64,410 members",https://myanimelist.net/anime/238/Rekka_no_Honoo,Pierrot,"Martial Arts, Super Power","Action, Adventure",Shounen
2397,7.34,Sakasama no Patema: Beginning of the Day,Special (4 eps),Feb 2012 - Aug 2012,"28,238 members",https://myanimelist.net/anime/13429/Sakasama_no_Patema__Beginning_of_the_Day,Studio Rikka,,Sci-Fi,
2398,7.34,Sakurada Reset,TV (24 eps),Apr 2017 - Sep 2017,"140,797 members",https://myanimelist.net/anime/34102/Sakurada_Reset,David Production,"School, Super Power, Time Travel","Mystery, Supernatural",
2399,7.34,Sasuke,TV (29 eps),Sep 1968 - Mar 1969,"1,658 members",https://myanimelist.net/anime/6056/Sasuke,add some,"Historical, Martial Arts",Action,Shounen
2400,7.34,Sengoku Basara,TV (12 eps),Apr 2009 - Jun 2009,"157,021 members",https://myanimelist.net/anime/5355/Sengoku_Basara,Production I.G,"Historical, Martial Arts, Samurai, Super Power",Action,
2401,7.34,Shakugan no Shana S,OVA (4 eps),Oct 2009 - Sep 2010,"82,614 members",https://myanimelist.net/anime/6572/Shakugan_no_Shana_S,J.C.Staff,"Mahou Shoujo, School","Action, Drama, Fantasy, Romance",
2402,7.34,Shingeki no Kyojin: Ano Hi Kara,Special (1 eps),Jul 2013 - Jul 2013,"132,788 members",https://myanimelist.net/anime/19285/Shingeki_no_Kyojin__Ano_Hi_Kara,Wit Studio,"Gore, Survival","Action, Drama",Shounen
2403,7.34,Shirayuki,Music (1 eps),Dec 2022 - Dec 2022,852 members,https://myanimelist.net/anime/53935/Shirayuki,CloverWorks,Music,,
2404,7.34,Slam Dunk (Movie),Movie (1 eps),Mar 1994 - Mar 1994,"18,522 members",https://myanimelist.net/anime/1764/Slam_Dunk_Movie,Toei Animation,"School, Team Sports",Sports,Shounen
2405,7.34,Slayers Specials,OVA (3 eps),Jul 1996 - May 1997,"19,045 members",https://myanimelist.net/anime/1170/Slayers_Specials,J.C.Staff,,"Adventure, Comedy, Fantasy, Supernatural",
2406,7.34,Strike Witches: Road to Berlin,TV (12 eps),Oct 2020 - Dec 2020,"25,068 members",https://myanimelist.net/anime/38005/Strike_Witches__Road_to_Berlin,David Production,Military,"Action, Sci-Fi, Ecchi",
2407,7.34,The iDOLM@STER Cinderella Girls 2nd Season,TV (12 eps),Jul 2015 - Oct 2015,"35,114 members",https://myanimelist.net/anime/30344/The_iDOLMSTER_Cinderella_Girls_2nd_Season,A-1 Pictures,"Idols (Female), Music","Comedy, Drama",
2408,7.33,Little Busters! Sekai no Saitou wa Ore ga Mamoru!,OVA (1 eps),Nov 2013 - Nov 2013,"28,339 members",https://myanimelist.net/anime/17643/Little_Busters_Sekai_no_Saitou_wa_Ore_ga_Mamoru,J.C.Staff,School,"Comedy, Supernatural",
2409,7.33,Lupin III: Kutabare! Nostradamus,Movie (1 eps),Apr 1995 - Apr 1995,"11,010 members",https://myanimelist.net/anime/1419/Lupin_III__Kutabare_Nostradamus,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
2410,7.33,Lupin III: Part 6 - Jidai,Special (1 eps),Oct 2021 - Oct 2021,"5,489 members",https://myanimelist.net/anime/50094/Lupin_III__Part_6_-_Jidai,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
2411,7.33,Mardock Scramble: The Second Combustion,Movie (1 eps),Sep 2011 - Sep 2011,"39,125 members",https://myanimelist.net/anime/10624/Mardock_Scramble__The_Second_Combustion,GoHands,Psychological,"Action, Sci-Fi",
2412,7.33,Mazinkaiser,OVA (7 eps),Sep 2001 - Sep 2002,"10,245 members",https://myanimelist.net/anime/1064/Mazinkaiser,Brain's Base,Mecha,"Adventure, Comedy, Sci-Fi",Shounen
2413,7.33,Minami-ke Okawari,TV (13 eps),Jan 2008 - Mar 2008,"70,825 members",https://myanimelist.net/anime/3225/Minami-ke_Okawari,asread.,"CGDCT, School","Comedy, Slice of Life",Seinen
2414,7.33,Nanbaka,TV (13 eps),Oct 2016 - Dec 2016,"316,259 members",https://myanimelist.net/anime/30016/Nanbaka,Satelight,,"Action, Comedy, Drama",
2415,7.33,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Movie (1 eps),Aug 2009 - Aug 2009,"196,663 members",https://myanimelist.net/anime/6325/Naruto__Shippuuden_Movie_3_-_Hi_no_Ishi_wo_Tsugu_Mono,Pierrot,,"Action, Adventure, Fantasy",Shounen
2416,7.33,Nihon Animator Mihonichi,ONA (35 eps),Nov 2014 - Oct 2015,"39,471 members",https://myanimelist.net/anime/28149/Nihon_Animator_Mihonichi,Sunrise,"Mecha, Military, Music, School, Space","Action, Avant Garde, Fantasy, Sci-Fi, Supernatural, Ecchi",
2417,7.33,Owaranai Seraph: Nagoya-hen,Special (4 eps),Dec 2015 - Mar 2016,"53,367 members",https://myanimelist.net/anime/31918/Owaranai_Seraph__Nagoya-hen,Wit Studio,Parody,Comedy,Shounen
2418,7.33,Papa no Iukoto wo Kikinasai! OVA,OVA (2 eps),Jun 2013 - Mar 2015,"37,553 members",https://myanimelist.net/anime/17875/Papa_no_Iukoto_wo_Kikinasai_OVA,feel.,,"Comedy, Romance",
2419,7.33,Reflect,Music (1 eps),Mar 2021 - Mar 2021,"3,363 members",https://myanimelist.net/anime/52137/Reflect,add some,"Idols (Female), Music",Fantasy,
2420,7.33,Rozen Maiden (2013),TV (13 eps),Jul 2013 - Sep 2013,"75,644 members",https://myanimelist.net/anime/18041/Rozen_Maiden_2013,Studio Deen,,"Action, Comedy, Drama",Seinen
2421,7.33,Sewayaki Kitsune no Senko-san,TV (12 eps),Apr 2019 - Jun 2019,"332,433 members",https://myanimelist.net/anime/38759/Sewayaki_Kitsune_no_Senko-san,Doga Kobo,Iyashikei,"Slice of Life, Supernatural",
2422,7.33,Shokugeki no Souma OVA,OVA (2 eps),May 2016 - Jul 2016,"117,918 members",https://myanimelist.net/anime/31327/Shokugeki_no_Souma_OVA,J.C.Staff,School,Ecchi,Shounen
2423,7.33,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,Movie (1 eps),Jan 2005 - Jan 2005,"21,119 members",https://myanimelist.net/anime/815/Tennis_no_Ouji-sama_Movie_1__Futari_no_Samurai_-_The_First_Game,Production I.G,,Sports,Shounen
2424,7.33,Aa! Megami-sama! (2011),OVA (3 eps),Feb 2011 - Aug 2013,"21,681 members",https://myanimelist.net/anime/9611/Aa_Megami-sama_2011,AIC,,"Comedy, Romance, Supernatural",Seinen
2425,7.33,Atashin'chi,TV (330 eps),Apr 2002 - Sep 2009,"4,975 members",https://myanimelist.net/anime/3006/Atashinchi,Shin-Ei Animation,,"Comedy, Slice of Life",
2426,7.33,Black Cat (TV),TV (23 eps),Oct 2005 - Mar 2006,"262,875 members",https://myanimelist.net/anime/68/Black_Cat_TV,Gonzo,Super Power,"Adventure, Comedy, Sci-Fi",Shounen
2427,7.33,Black Jack the Movie,Movie (1 eps),Nov 1996 - Nov 1996,"12,575 members",https://myanimelist.net/anime/1521/Black_Jack_the_Movie,Tezuka Productions,Medical,"Award Winning, Drama",Shounen
2428,7.33,Captain Herlock,Movie (1 eps),Sep 2013 - Sep 2013,"51,727 members",https://myanimelist.net/anime/17269/Captain_Herlock,Toei Animation,Space,"Action, Drama, Sci-Fi",
2429,7.33,Carnival Phantasm: HibiChika Special,Special (1 eps),Jul 2012 - Jul 2012,"32,917 members",https://myanimelist.net/anime/15927/Carnival_Phantasm__HibiChika_Special,Lerche,,"Comedy, Supernatural",
2430,7.33,Cinderella Monogatari,TV (26 eps),Apr 1996 - Oct 1996,"7,712 members",https://myanimelist.net/anime/2817/Cinderella_Monogatari,Tatsunoko Production,,"Adventure, Fantasy, Romance",
2431,7.33,City Hunter: Hyakuman Dollar no Inbou,Movie (1 eps),Aug 1990 - Aug 1990,"7,349 members",https://myanimelist.net/anime/1476/City_Hunter__Hyakuman_Dollar_no_Inbou,Sunrise,,"Action, Comedy, Mystery",Shounen
2432,7.33,Cross Road,Special (1 eps),Feb 2014 - Feb 2014,"74,303 members",https://myanimelist.net/anime/22839/Cross_Road,CoMix Wave Films,School,Slice of Life,
2433,7.33,Date A Live Movie: Mayuri Judgment,Movie (1 eps),Aug 2015 - Aug 2015,"195,515 members",https://myanimelist.net/anime/24655/Date_A_Live_Movie__Mayuri_Judgment,Production IMS,Harem,"Romance, Sci-Fi",
2434,7.33,Date A Live: Date to Date,OVA (1 eps),Dec 2013 - Dec 2013,"194,674 members",https://myanimelist.net/anime/17641/Date_A_Live__Date_to_Date,AIC PLUS+,"Harem, School","Comedy, Romance, Sci-Fi",
2435,7.33,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,Movie (1 eps),Mar 2004 - Mar 2004,"7,524 members",https://myanimelist.net/anime/2656/Doraemon_Movie_25__Nobita_no_Wan_Nyan_Jikuuden,Shin-Ei Animation,,"Adventure, Comedy, Sci-Fi",Kids
2436,7.33,Drifters: The Outlandish Knight,OVA (1 eps),Nov 2018 - Nov 2018,"23,816 members",https://myanimelist.net/anime/38360/Drifters__The_Outlandish_Knight,Hoods Drifters Studio,"Historical, Isekai, Samurai","Action, Adventure, Comedy, Fantasy",Seinen
2437,7.33,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,Special (1 eps),Feb 2013 - Feb 2013,"86,782 members",https://myanimelist.net/anime/17535/Fairy_Tail_Movie_1__Houou_no_Miko_-_Hajimari_no_Asa,Satelight,,Fantasy,Shounen
2438,7.33,Free!,TV (12 eps),Jul 2013 - Sep 2013,"768,896 members",https://myanimelist.net/anime/18507/Free,Kyoto Animation,School,Sports,
2439,7.33,Ginga Kikoutai Majestic Prince,TV (24 eps),Apr 2013 - Sep 2013,"54,114 members",https://myanimelist.net/anime/15863/Ginga_Kikoutai_Majestic_Prince,Doga Kobo,"Mecha, School, Space","Action, Sci-Fi",Seinen
2440,7.33,"Goodbye, Don Glees!",Movie (1 eps),Feb 2022 - Feb 2022,"15,013 members",https://myanimelist.net/anime/49345/Goodbye_Don_Glees,Madhouse,,"Adventure, Drama",
2441,7.33,Honobono Log,TV (10 eps),Jun 2016 - Jun 2016,"74,415 members",https://myanimelist.net/anime/33241/Honobono_Log,Fanworks,Iyashikei,"Romance, Slice of Life",
2442,7.33,Hottarake no Shima: Haruka to Mahou no Kagami,Movie (1 eps),Aug 2009 - Aug 2009,"9,351 members",https://myanimelist.net/anime/5998/Hottarake_no_Shima__Haruka_to_Mahou_no_Kagami,Production I.G,,Fantasy,
2443,7.33,Idol Land PriPara,ONA (? eps),Aug 2021 -,"1,474 members",https://myanimelist.net/anime/44376/Idol_Land_PriPara,add some,"Idols (Female), Music",Slice of Life,Shoujo
2444,7.33,Idol Time PriPara,TV (51 eps),Apr 2017 - Mar 2018,"6,350 members",https://myanimelist.net/anime/34787/Idol_Time_PriPara,Tatsunoko Production,"Idols (Female), Music, School",,Shoujo
2445,7.33,Isekai Yakkyoku,TV (12 eps),Jul 2022 - Sep 2022,"169,750 members",https://myanimelist.net/anime/49438/Isekai_Yakkyoku,Diomedéa,"Isekai, Medical, Reincarnation",Fantasy,
2446,7.33,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,TV (? eps),Apr 2023 -,"22,381 members",https://myanimelist.net/anime/53621/Jijou_wo_Shiranai_Tenkousei_ga_Guigui_Kuru,Studio Signpost,"Romantic Subtext, School",Comedy,Shounen
2447,7.33,Kaikan Phrase,TV (44 eps),Apr 1999 - Mar 2000,"13,169 members",https://myanimelist.net/anime/1021/Kaikan_Phrase,Studio Hibari,"Music, Showbiz","Drama, Romance",Shoujo
2448,7.33,Kidou Senshi Gundam II: Ai Senshi-hen,Movie (1 eps),Jul 1981 - Jul 1981,"31,987 members",https://myanimelist.net/anime/1091/Kidou_Senshi_Gundam_II__Ai_Senshi-hen,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
2449,7.33,Kidou Shinseiki Gundam X,TV (39 eps),Apr 1996 - Dec 1996,"34,391 members",https://myanimelist.net/anime/92/Kidou_Shinseiki_Gundam_X,Sunrise,"Mecha, Space","Adventure, Drama, Sci-Fi",
2450,7.33,"Wei, Kanjian Erduo La! 2",ONA (12 eps),Feb 2019 - Apr 2019,"9,538 members",https://myanimelist.net/anime/39380/Wei_Kanjian_Erduo_La_2,monofilmo,,"Boys Love, Comedy, Slice of Life",
2451,7.33,Wu Dong Qian Kun,ONA (12 eps),Jan 2019 - Apr 2019,"7,065 members",https://myanimelist.net/anime/39024/Wu_Dong_Qian_Kun,Motion Magic,"Historical, Martial Arts","Action, Adventure, Fantasy",
2452,7.33,Xian Wang de Richang Shenghuo,ONA (15 eps),Jan 2020 - Mar 2020,"285,765 members",https://myanimelist.net/anime/41094/Xian_Wang_de_Richang_Shenghuo,Haoliners Animation League,"Mythology, School","Adventure, Comedy, Fantasy",
2453,7.33,Xing Yu Siwan Nian,ONA (16 eps),Oct 2022 - Jan 2023,"1,249 members",https://myanimelist.net/anime/51390/Xing_Yu_Siwan_Nian,DC Impression Vision,,"Action, Fantasy, Sci-Fi",
2454,7.33,Yokoyama Mitsuteru Sangokushi,TV (47 eps),Oct 1991 - Sep 1992,"6,008 members",https://myanimelist.net/anime/970/Yokoyama_Mitsuteru_Sangokushi,Azeta Pictures,Historical,"Action, Adventure",
2455,7.33,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,TV (12 eps),Oct 2021 - Dec 2021,"21,848 members",https://myanimelist.net/anime/42587/Yuuki_Yuuna_wa_Yuusha_de_Aru__Dai_Mankai_no_Shou,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy, Slice of Life",
2456,7.33,Zero no Tsukaima: Princesses no Rondo,TV (12 eps),Jul 2008 - Sep 2008,"431,750 members",https://myanimelist.net/anime/3712/Zero_no_Tsukaima__Princesses_no_Rondo,J.C.Staff,"Harem, Isekai, School","Action, Adventure, Comedy, Fantasy, Romance, Ecchi",
2457,7.32,Towa no Quon 2: Konton no Ranbu,Movie (1 eps),Jul 2011 - Jul 2011,"37,999 members",https://myanimelist.net/anime/10713/Towa_no_Quon_2__Konton_no_Ranbu,Bones,Super Power,"Action, Mystery, Sci-Fi, Supernatural",
2458,7.32,Umi no Yuurei,Music (1 eps),May 2019 - May 2019,"2,724 members",https://myanimelist.net/anime/39875/Umi_no_Yuurei,Studio 4°C,Music,Supernatural,
2459,7.32,Xue Ying Ling Zhu 2nd Season,ONA (22 eps),Dec 2020 - Mar 2021,"2,198 members",https://myanimelist.net/anime/45599/Xue_Ying_Ling_Zhu_2nd_Season,Mili Pictures,"Historical, Martial Arts","Action, Adventure, Fantasy, Romance",
2460,7.32,Yellow (Music),Music (1 eps),Nov 2018 - Nov 2018,852 members,https://myanimelist.net/anime/50058/Yellow_Music,add some,Music,,
2461,7.32,Love Hina Christmas Special: Silent Eve,Special (1 eps),Dec 2000 - Dec 2000,"57,158 members",https://myanimelist.net/anime/191/Love_Hina_Christmas_Special__Silent_Eve,Xebec,,"Comedy, Romance",Shounen
2462,7.32,Love Lab,TV (13 eps),Jul 2013 - Sep 2013,"195,778 members",https://myanimelist.net/anime/16353/Love_Lab,Doga Kobo,"CGDCT, School","Comedy, Romance",
2463,7.32,Love Live! μ's Final Love Live! Opening Animation,Special (1 eps),Mar 2016 - Mar 2016,"7,331 members",https://myanimelist.net/anime/33106/Love_Live_μs_Final_Love_Live_Opening_Animation,Sunrise,"Idols (Female), Music",,
2464,7.32,Miracle☆Girls,TV (51 eps),Jan 1993 - Dec 1993,"5,030 members",https://myanimelist.net/anime/2834/Miracle☆Girls,Japan Taps,,Drama,Shoujo
2465,7.32,Nekojiru-sou,OVA (1 eps),Feb 2001 - Feb 2001,"75,233 members",https://myanimelist.net/anime/601/Nekojiru-sou,J.C.Staff,"Anthropomorphic, Psychological","Avant Garde, Award Winning, Comedy",
2466,7.32,NG Knight Ramune & 40,TV (38 eps),Apr 1990 - Jan 1991,"3,563 members",https://myanimelist.net/anime/2084/NG_Knight_Ramune___40,Ashi Productions,Mecha,"Action, Adventure, Comedy, Fantasy",
2467,7.32,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,Movie (1 eps),Mar 2007 - Mar 2007,"65,760 members",https://myanimelist.net/anime/2107/One_Piece_Movie_08__Episode_of_Alabasta_-_Sabaku_no_Oujo_to_Kaizoku-tachi,Toei Animation,,"Action, Adventure, Fantasy",Shounen
2468,7.32,One Piece: Mamore! Saigo no Dai Butai,Special (1 eps),Dec 2003 - Dec 2003,"29,764 members",https://myanimelist.net/anime/1238/One_Piece__Mamore_Saigo_no_Dai_Butai,Toei Animation,,"Action, Adventure, Fantasy",Shounen
2469,7.32,Ore wo Suki nano wa Omae dake ka yo,TV (12 eps),Oct 2019 - Dec 2019,"429,060 members",https://myanimelist.net/anime/38483/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo,Connect,"Harem, School","Comedy, Romance",
2470,7.32,Quanzhi Fashi IV,ONA (12 eps),May 2020 - Jun 2020,"34,829 members",https://myanimelist.net/anime/40005/Quanzhi_Fashi_IV,Foch Films,School,"Action, Fantasy",
2471,7.32,Ristorante Paradiso,TV (11 eps),Apr 2009 - Jun 2009,"44,864 members",https://myanimelist.net/anime/5984/Ristorante_Paradiso,David Production,Workplace,"Drama, Gourmet, Romance",Josei
2472,7.32,Robotics;Notes,TV (22 eps),Oct 2012 - Mar 2013,"173,763 members",https://myanimelist.net/anime/13599/Robotics_Notes,Production I.G,"Mecha, School","Drama, Mystery, Sci-Fi",
2473,7.32,Saezuru Tori wa Habatakanai: Don't Stay Gold,OVA (1 eps),Mar 2021 - Mar 2021,"15,823 members",https://myanimelist.net/anime/41290/Saezuru_Tori_wa_Habatakanai__Dont_Stay_Gold,GRIZZLY,Organized Crime,"Boys Love, Drama",
2474,7.32,Saki Achiga-hen: Episode of Side-A,TV (12 eps),Apr 2012 - Jul 2012,"35,782 members",https://myanimelist.net/anime/10884/Saki_Achiga-hen__Episode_of_Side-A,Studio Gokumi,"School, Strategy Game",Slice of Life,
2475,7.32,Shigofumi: Sore kara,Special (1 eps),Sep 2008 - Sep 2008,"16,888 members",https://myanimelist.net/anime/4715/Shigofumi__Sore_kara,J.C.Staff,Psychological,"Drama, Fantasy, Suspense",
2476,7.32,Shokugeki no Souma: Gou no Sara,TV (13 eps),Apr 2020 - Sep 2020,"491,308 members",https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara,J.C.Staff,School,"Gourmet, Ecchi",Shounen
2477,7.32,Shoukoushi Cedie,TV (43 eps),Jan 1988 - Dec 1988,"4,275 members",https://myanimelist.net/anime/2555/Shoukoushi_Cedie,Nippon Animation,Historical,"Drama, Slice of Life",
2478,7.32,Slayers Great,Movie (1 eps),Aug 1997 - Aug 1997,"19,215 members",https://myanimelist.net/anime/868/Slayers_Great,J.C.Staff,,"Adventure, Comedy, Fantasy",
2479,7.32,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,Movie (3 eps),Nov 2020 - Nov 2020,"3,318 members",https://myanimelist.net/anime/41714/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond_Part_3,Production I.G,"Mecha, Military","Action, Drama, Sci-Fi",
2480,7.32,Steamboy,Movie (1 eps),Jul 2004 - Jul 2004,"79,464 members",https://myanimelist.net/anime/565/Steamboy,Sunrise,"Historical, Military","Action, Adventure, Drama, Sci-Fi",
2481,7.32,Sugar Apple Fairy Tale,TV (12 eps),Jan 2023 - Mar 2023,"61,868 members",https://myanimelist.net/anime/49980/Sugar_Apple_Fairy_Tale,J.C.Staff,Visual Arts,"Adventure, Fantasy, Romance",Shoujo
2482,7.32,Tamayura: Hitotose,TV (12 eps),Oct 2011 - Dec 2011,"45,650 members",https://myanimelist.net/anime/10232/Tamayura__Hitotose,TYO Animations,"CGDCT, Iyashikei","Comedy, Drama, Slice of Life",
2483,7.32,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,OVA (1 eps),Sep 1993 - Sep 1993,"15,236 members",https://myanimelist.net/anime/1146/Tenchi_Muyou_Ryououki__Omatsuri_Zenjitsu_no_Yoru,AIC,Harem,"Comedy, Romance, Sci-Fi",
2484,7.32,Tetsujin 28-gou (2004),TV (26 eps),Apr 2004 - Sep 2004,"5,119 members",https://myanimelist.net/anime/2337/Tetsujin_28-gou_2004,Palm Studio,"Historical, Mecha","Adventure, Drama, Sci-Fi",Shounen
2485,7.32,Tiger Mask Nisei,TV (33 eps),Apr 1981 - Jan 1982,"6,114 members",https://myanimelist.net/anime/5832/Tiger_Mask_Nisei,Toei Animation,Combat Sports,"Action, Drama, Sports",
2486,7.32,Aa! Megami-sama! (TV),TV (24 eps),Jan 2005 - Jul 2005,"154,630 members",https://myanimelist.net/anime/50/Aa_Megami-sama_TV,AIC,,"Comedy, Romance, Supernatural",Seinen
2487,7.32,Aharen-san wa Hakarenai,TV (12 eps),Apr 2022 - Jun 2022,"294,583 members",https://myanimelist.net/anime/49520/Aharen-san_wa_Hakarenai,Felix Film,School,"Comedy, Romance",Shounen
2488,7.32,Appleseed Saga Ex Machina,Movie (1 eps),Oct 2007 - Oct 2007,"38,494 members",https://myanimelist.net/anime/2969/Appleseed_Saga_Ex_Machina,Digital Frontier,"Mecha, Military","Action, Sci-Fi",
2489,7.32,Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,Special (1 eps),May 2006 - May 2006,"16,031 members",https://myanimelist.net/anime/5244/Aria_the_Natural__Sono_Futatabi_Deaeru_Kiseki_ni,Hal Film Maker,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
2490,7.32,Cardcaptor Sakura: Kero-chan ni Omakase!,Movie (1 eps),Jul 2000 - Jul 2000,"30,828 members",https://myanimelist.net/anime/1078/Cardcaptor_Sakura__Kero-chan_ni_Omakase,Madhouse,,"Comedy, Gourmet",Shoujo
2491,7.32,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,Movie (1 eps),Apr 1997 - Apr 1997,"6,616 members",https://myanimelist.net/anime/6460/Crayon_Shin-chan_Movie_05__Ankoku_Tamatama_Daitsuiseki,Shin-Ei Animation,,"Action, Adventure, Comedy",Seinen
